<美>实习医师	internship(n.)
浅薄的	flimsy(adj.)
易损坏的	flimsy(adj.)
不周密的	flimsy(adj.)
薄纸	flimsy(n.)
复写纸	flimsy(n.)
打字纸	flimsy(n.)
退缩	flinch(v.)
畏惧	flinch(v.)
退缩	flinch(n.)
畏惧	flinch(n.)
掷，抛	fling(v.)
嘲笑	fling(v.)
使陷入	fling(v.)
轻蔑地投射	fling(v.)
猛动	fling(v.)
掷，抛	fling(n.)
嘲弄	fling(n.)
急冲	fling(n.)
燧石	flint(n.)
打火石	flint(n.)
极硬的东西	flint(n.)
掷	flip(v.)
轻击	flip(v.)
无礼的	flip(adj.)
轻率的	flip(adj.)
弹	flip(n.)
筋斗	flip(n.)
轻率的	flippant(adj.)
嘴碎的	flippant(adj.)
没礼貌的	flippant(adj.)
调情	flirt(v.)
玩弄	flirt(v.)
轻率地对待	flirt(v.)
摆动	flirt(v.)
急扔	flirt(n.)
调情的人	flirt(n.)
卖弄风骚的人	flirt(n.)
掠过	flit(v.)
轻快地飞	flit(v.)
移居	flit(v.)
轻快的飞行	flit(n.)
搬家	flit(n.)
使漂浮	float(v.)
实行	float(v.)
彩车，花车	float(n.)
漂流物	float(n.)
浮舟	float(n.)
浮萍	float(n.)
群	flock(n.)
棉束（等于floc）	flock(n.)
用棉束填满	flock(v.)
鞭打，鞭策	flog(v.)
迫使	flog(v.)
淹没	flood(v.)
充满	flood(v.)
溢出	flood(v.)
洪水	flood(n.)
泛滥	flood(n.)
一大批	flood(n.)
水闸	floodgate(n.)
水门	floodgate(n.)
防潮水闸	floodgate(n.)
制约（怒气）	floodgate(n.)
照明灯	floodlight(n.)
泛光灯	floodlight(n.)
探照灯	floodlight(n.)
用泛光灯照亮	floodlight(v.)
地板，地面	floor(n.)
楼层	floor(n.)
基底	floor(n.)
议员席	floor(n.)
铺地板	floor(v.)
打倒，击倒	floor(v.)
（被困难）难倒	floor(v.)
笨拙地抛下	flop(v.)
扑通放下	flop(v.)
拍（翅）	flop(v.)
失败	flop(n.)
砰然落下	flop(n.)
拍击声	flop(n.)
扑通一声	flop(adv.)
恰巧	flop(adv.)
松软的	floppy(adj.)
叭嗒叭嗒响的	floppy(adj.)
懒散的，邋遢的	floppy(adj.)
软磁碟	floppy(n.)
花的	floral(adj.)
植物的，植物群的	floral(adj.)
花似的	floral(adj.)
绚丽的	florid(adj.)
气色好的	florid(adj.)
花商，种花人	florist(n.)
花卉研究者	florist(n.)
挣扎，折腾	flounder(v.)
错乱地做事或说话	flounder(v.)
挣扎，辗转	flounder(n.)
比目鱼	flounder(n.)
面粉	flour(n.)
粉状物质	flour(n.)
撒粉于	flour(v.)
把…磨成粉	flour(v.)
兴旺	flourish(n.)
茂盛	flourish(n.)
挥舞	flourish(n.)
炫耀	flourish(n.)
华饰	flourish(n.)
夸耀	flourish(v.)
挥舞	flourish(v.)
嘲笑	flout(n.)
轻视	flout(n.)
愚弄	flout(n.)
嘲笑	flout(v.)
藐视	flout(v.)
愚弄	flout(v.)
流动，涌流	flow(v.)
川流不息	flow(v.)
飘扬	flow(v.)
流动	flow(n.)
流量	flow(n.)
涨潮，泛滥	flow(n.)
[工业] 流程图	flowchart(n.)
作业图	flowchart(n.)
花	flower(n.)
精华	flower(n.)
开花植物	flower(n.)
成熟，发育	flower(v.)
开花	flower(v.)
繁荣	flower(v.)
旺盛	flower(v.)
花圃	flowerbed(n.)
花床	flowerbed(n.)
花盆	flowerpot(n.)
花钵	flowerpot(n.)
流感	flu(n.)
波动	fluctuate(v.)
涨落	fluctuate(v.)
动摇	fluctuate(v.)
（语言、文章）流利	fluency(n.)
（技能）娴熟	fluency(n.)
流畅的，流利的	fluent(adj.)
液态的	fluent(adj.)
畅流的	fluent(adj.)
绒毛	fluff(n.)
错误	fluff(n.)
无价值的东西	fluff(n.)
念错	fluff(v.)
抖松	fluff(v.)
使…起毛	fluff(v.)
流动的	fluid(adj.)
流畅的	fluid(adj.)
不固定的	fluid(adj.)
流体	fluid(n.)
液体	fluid(n.)
[流] 流动性	fluidity(n.)
流质	fluidity(n.)
易变性	fluidity(n.)
侥幸	fluke(n.)
锚爪	fluke(n.)
意外的挫折	fluke(n.)
侥幸成功	fluke(vt.)
意外受挫	fluke(vt.)
侥幸成功	fluke(vi.)
失败	flunk(v.)
放弃	flunk(v.)
考试不及格	flunk(v.)
不及格	flunk(n.)
失败	flunk(n.)
荧光的	fluorescent(adj.)
萤光的	fluorescent(adj.)
发亮的	fluorescent(adj.)
荧光	fluorescent(n.)
日光灯	fluorescent(n.)
慌张	flurry(n.)
疾风	flurry(n.)
飓风	flurry(n.)
骚动	flurry(n.)
使恐慌	flurry(v.)
使激动	flurry(v.)
激动，洋溢	flush(n.)
面红	flush(n.)
萌芽	flush(n.)
旺盛	flush(n.)
奔流	flush(n.)
使齐平	flush(v.)
发红，使发亮	flush(v.)
用水冲洗	flush(v.)
使激动	flush(v.)
大量的	flush(adj.)
齐平的	flush(adj.)
丰足的，洋溢的	flush(adj.)
挥霍的	flush(adj.)
长笛	flute(n.)
【工程设计】(刀具的)出屑槽	flute(n.)
用长笛吹奏	flute(v.)
飘动	flutter(v.)
鼓翼	flutter(v.)
烦扰	flutter(v.)
摆动	flutter(n.)
鼓翼	flutter(n.)
烦扰	flutter(n.)
[流][机] 流量	flux(n.)
变迁	flux(n.)
不稳定	flux(n.)
流出	flux(n.)
使熔融	flux(v.)
用焊剂处理	flux(v.)
飞	fly(v.)
驾驶飞机	fly(v.)
飘扬	fly(v.)
飞行	fly(n.)
苍蝇	fly(n.)
两翼昆虫	fly(n.)
敏捷的	fly(adj.)
传单	flyer(n.)
飞鸟	flyer(n.)
飞行物	flyer(n.)
飞跳	flyer(n.)
孤注一掷	flyer(n.)
飞页，章节后的空白	flyleaf(n.)
天桥	flyover(n.)
立交桥	flyover(n.)
立交马路	flyover(n.)
空中分列	flypast(n.)
[机] 飞轮，惯性轮	flywheel(n.)
调速轮	flywheel(n.)
泡沫	foam(n.)
水沫	foam(n.)
灭火泡沫	foam(n.)
起泡沫	foam(v.)
吐白沫	foam(v.)
起着泡沫流动	foam(v.)
焦点	focus(n.)
中心	focus(n.)
清晰	focus(n.)
焦距	focus(n.)
使集中	focus(v.)
使聚焦	focus(v.)
饲料	fodder(n.)
素材	fodder(n.)
喂	fodder(v.)
敌人	foe(n.)
反对者	foe(n.)
危害物	foe(n.)
胎儿	foetus(n.)
雾	fog(n.)
烟雾，尘雾	fog(n.)
迷惑	fog(n.)
使模糊	fog(v.)
使困惑	fog(v.)
以雾笼罩	fog(v.)
有雾的	foggy(adj.)
模糊的，朦胧的	foggy(adj.)
顽固守旧者	fogy(n.)
赶不上时代的人（等于fogey）	fogy(n.)
弱点	foible(n.)
小缺点	foible(n.)
癖好	foible(n.)
衬托	foil(v.)
阻止，挡开	foil(v.)
挫败	foil(v.)
贴箔于	foil(v.)
箔，金属薄片	foil(n.)
衬托，烘托	foil(n.)
叶形片	foil(n.)
面向文件的翻译语言（file-Oriented interpretive language）	foil(abbr.)
偷偷插入	foist(v.)
混入	foist(v.)
蒙骗	foist(v.)
硬卖给	foist(v.)
采用欺骗手段出售	foist(v.)
把…强加于	foist(v.)
折叠	fold(v.)
合拢	fold(v.)
抱住	fold(v.)
笼罩	fold(v.)
折痕	fold(n.)
信徒	fold(n.)
羊栏	fold(n.)
文件夹	folder(n.)
折叠机	folder(n.)
折叠式印刷品	folder(n.)
植物	foliage(n.)
叶子（总称）	foliage(n.)
食叶动物（尤指灵长目动物）	folivore(n.)
民族	folk(n.)
人们	folk(n.)
亲属（复数）	folk(n.)
民间的	folk(adj.)
民俗学	folklore(n.)
民间传说	folklore(n.)
民间风俗	folklore(n.)
跟随	follow(v.)
遵循	follow(v.)
追求	follow(v.)
密切注意，注视	follow(v.)
注意	follow(v.)
倾听	follow(v.)
跟随	follow(n.)
追随	follow(n.)
追随者	follower(n.)
信徒	follower(n.)
属下	follower(n.)
下面的	following(adj.)
其次的，接着的	following(adj.)
下列事物	following(n.)
一批追随者	following(n.)
跟随	following(v.)
沿行（follow的ing形式）	following(v.)
愚蠢	folly(n.)
荒唐事	folly(n.)
讽刺剧	folly(n.)
喜欢的	fond(adj.)
温柔的	fond(adj.)
宠爱的	fond(adj.)
(Fond)人名	fond(n.)
(法)丰	fond(n.)
(瑞典)丰德	fond(n.)
爱抚	fondle(v.)
抚弄	fondle(v.)
字体	font(n.)
字形	font(n.)
泉	font(n.)
洗礼盘，圣水器	font(n.)
食物	food(n.)
养料	food(n.)
食品，食物	foodstuff(n.)
粮食，食料	foodstuff(n.)
欺骗	fool(v.)
开玩笑	fool(v.)
戏弄	fool(v.)
傻瓜	fool(n.)
愚人	fool(n.)
受骗者	fool(n.)
傻的	fool(adj.)
愚蠢的	foolish(adj.)
傻的	foolish(adj.)
十分简单的	foolproof(adj.)
十分安全的	foolproof(adj.)
不会错的	foolproof(adj.)
极简单	foolproof(n.)
安全自锁装置	foolproof(n.)
脚	foot(n.)
英尺	foot(n.)
步调	foot(n.)
末尾	foot(n.)
步行	foot(v.)
跳舞	foot(v.)
总计	foot(v.)
足球，橄榄球	football(n.)
踢足球	football(vi.)
打橄榄球	football(vi.)
足球运动员	footballer(n.)
橄榄球运动员	footballer(n.)
[交] 人行桥	footbridge(n.)
山麓小丘	foothill(n.)
丘陵地带	foothill(n.)
据点	foothold(n.)
立足处	foothold(n.)
自由自在的，不受束缚的	footloose(adj.)
男仆，侍从	footman(n.)
步兵	footman(n.)
脚注	footnote(n.)
补充说明	footnote(n.)
给…作脚注	footnote(v.)
在脚注里评议	footnote(v.)
人行道	footpath(n.)
小路	footpath(n.)
小径	footpath(n.)
足迹	footprint(n.)
脚印	footprint(n.)
脚步	footstep(n.)
脚步声	footstep(n.)
足迹	footstep(n.)
鞋类	footwear(n.)
步法	footwork(n.)
需跑腿的工作	footwork(n.)
策略	footwork(n.)
为，为了	for(prep.)
因为	for(prep.)
给	for(prep.)
对于	for(prep.)
至于	for(prep.)
适合于	for(prep.)
因为	for(conj.)
饲料	forage(n.)
草料	forage(n.)
搜索	forage(n.)
搜寻粮草	forage(v.)
搜寻	forage(v.)
涉足，初次尝试	foray(n.)
突袭	foray(n.)
侵略	foray(n.)
攻击	foray(n.)
袭击	foray(v.)
忍耐	forbear(v.)
克制	forbear(v.)
祖先	forbear(n.)
禁止	forbid(v.)
不准	forbid(v.)
不允许	forbid(v.)
〈正式〉严禁	forbid(v.)
被禁止的	forbidden(adj.)
严禁的，禁用的	forbidden(adj.)
令人生畏的	forbidding(adj.)
严峻的	forbidding(adj.)
险恶的	forbidding(adj.)
禁止	forbidding(v.)
不准（forbid的ing形式）	forbidding(v.)
力量	force(n.)
武力	force(n.)
军队	force(n.)
魄力	force(n.)
促使，推动	force(v.)
强迫	force(v.)
强加	force(v.)
强有力的	forceful(adj.)
有说服力的	forceful(adj.)
坚强的	forceful(adj.)
[医] 钳子	forceps(n.)
医用镊子	forceps(n.)
强制的	forcible(adj.)
暴力的	forcible(adj.)
有说服力的	forcible(adj.)
强有力的	forcible(adj.)
浅滩	ford(n.)
Ford：福特汽车公司	ford(n.)
涉水而过	ford(v.)
以前的	fore(adj.)
在前部的	fore(adj.)
前部	fore(n.)
船头	fore(n.)
在前面	fore(adv.)
在船头	fore(adv.)
在前	fore(prep.)
（打高尔夫球者的叫声）让开！	fore(int.)
前臂	forearm(n.)
预先武装	forearm(v.)
准备	forearm(v.)
预示	forebode(v.)
预感	forebode(v.)
预兆	forebode(v.)
预感	foreboding(n.)
先兆	foreboding(n.)
预兆	foreboding(n.)
预感的	foreboding(adj.)
不祥之兆的	foreboding(adj.)
预报，预测	forecast(v.)
预示	forecast(v.)
预测，预报	forecast(n.)
预想	forecast(n.)
前院	forecourt(n.)
前场	forecourt(n.)
食指	forefinger(n.)
最前线，最前部	forefront(n.)
活动的中心	forefront(n.)
放弃	forego(v.)
居先	forego(v.)
在……之前	forego(v.)
前述的	foregoing(adj.)
前面的	foregoing(adj.)
在前的	foregoing(adj.)
发生在…之前	foregoing(v.)
走在…之前（forego的ing形式）	foregoing(v.)
前景	foreground(n.)
最显著的位置	foreground(n.)
额，前额	forehead(n.)
外国的	foreign(adj.)
外交的	foreign(adj.)
异质的	foreign(adj.)
不相关的	foreign(adj.)
外地人，外国人	foreigner(n.)
预知	foreknowledge(n.)
先见之明	foreknowledge(n.)
沿海地区	foreland(n.)
前沿地	foreland(n.)
海角	foreland(n.)
前脚	foreleg(n.)
前腿	foreleg(n.)
领班	foreman(n.)
陪审团主席	foreman(n.)
最重要的	foremost(adj.)
最先的	foremost(adj.)
首先	foremost(adv.)
居于首位地	foremost(adv.)
在姓前面的名	forename(n.)
法院的	forensic(adj.)
辩论的	forensic(adj.)
适于法庭的	forensic(adj.)
先驱	forerunner(n.)
先驱者	forerunner(n.)
预兆	forerunner(n.)
预见	foresee(v.)
预知	foresee(v.)
预示	foreshadow(v.)
成为…的前兆	foreshadow(v.)
预兆	foreshadow(n.)
海滩	foreshore(n.)
前滩	foreshore(n.)
先见，远见	foresight(n.)
预见	foresight(n.)
深谋远虑	foresight(n.)
植树于，使成为森林	forest(v.)
森林	forest(n.)
先发制人，预先阻止	forestall(v.)
垄断，屯积	forestall(v.)
领先	forestall(v.)
占先一步	forestall(v.)
林务官，护林人	forester(n.)
森林人，森林居民	forester(n.)
林业	forestry(n.)
森林地	forestry(n.)
林学	forestry(n.)
先试	foretaste(n.)
预示	foretaste(n.)
先尝	foretaste(n.)
试吃	foretaste(n.)
先试	foretaste(vt.)
预尝	foretaste(vt.)
快乐地期待	foretaste(vt.)
预言	foretell(v.)
预示	foretell(v.)
预告	foretell(v.)
深谋远虑	forethought(n.)
先见	forethought(n.)
考虑将来	forethought(n.)
预先计划好的	forethought(adj.)
永远	forever(adv.)
不断地	forever(adv.)
常常	forever(adv.)
预先警告	forewarn(v.)
序	foreword(n.)
前言	foreword(n.)
罚金	forfeit(n.)
没收物	forfeit(n.)
丧失的东西	forfeit(n.)
因受罚而丧失的	forfeit(adj.)
被没收的	forfeit(adj.)
（因犯罪、失职、违约等）丧失（权利、名誉、生命等）	forfeit(v.)
熔炉，锻铁炉	forge(n.)
铁工厂	forge(n.)
伪造	forge(v.)
做锻工	forge(v.)
前进	forge(v.)
伪造	forgery(n.)
伪造罪	forgery(n.)
伪造物	forgery(n.)
忘记	forget(v.)
忽略	forget(v.)
(Forget)人名	forget(n.)
(法)福尔热	forget(n.)
健忘的	forgetful(adj.)
不注意的	forgetful(adj.)
疏忽的	forgetful(adj.)
使遗忘的	forgetful(adj.)
原谅	forgive(v.)
免除（债务、义务等）	forgive(v.)
叉	fork(n.)
餐叉	fork(n.)
耙	fork(n.)
叉起	fork(v.)
使成叉状	fork(v.)
被遗弃的	forlorn(adj.)
绝望的	forlorn(adj.)
孤独的	forlorn(adj.)
形式，形状	form(n.)
形态，外形	form(n.)
方式	form(n.)
表格	form(n.)
构成，组成	form(v.)
排列，组织	form(v.)
产生，塑造	form(v.)
正式的	formal(adj.)
拘谨的	formal(adj.)
有条理的	formal(adj.)
正式的社交活动	formal(n.)
夜礼服	formal(n.)
使成为正式	formalise(v.)
礼节	formality(n.)
拘谨	formality(n.)
仪式	formality(n.)
正式手续	formality(n.)
格式	format(n.)
版式	format(n.)
开本	format(n.)
使格式化	format(v.)
规定…的格式	format(v.)
形成	formation(n.)
构造	formation(n.)
编队	formation(n.)
形成的	formative(adj.)
造型的	formative(adj.)
格式化的	formative(adj.)
构词要素	formative(n.)
从前的，前者的	former(adj.)
前任的	former(adj.)
模型，样板	former(n.)
起形成作用的人	former(n.)
以前	formerly(adv.)
原来	formerly(adv.)
强大的	formidable(adj.)
可怕的	formidable(adj.)
令人敬畏的	formidable(adj.)
艰难的	formidable(adj.)
[数] 公式，准则	formula(n.)
配方	formula(n.)
婴儿食品	formula(n.)
规划	formulate(v.)
用公式表示	formulate(v.)
明确地表达	formulate(v.)
构想，规划	formulation(n.)
公式化	formulation(n.)
简洁陈述	formulation(n.)
与…通奸	fornicate(v.)
弓形的	fornicate(adj.)
拱状的	fornicate(adj.)
放弃	forsake(v.)
断念	forsake(v.)
堡垒	fort(n.)
要塞	fort(n.)
（美）边界贸易站	fort(n.)
设要塞保卫	fort(v.)
长处	forte(n.)
特长	forte(n.)
强音的	forte(adj.)
响的	forte(adj.)
响亮地	forte(adv.)
向前，向外	forth(adv.)
自…以后	forth(adv.)
(Forth)人名	forth(n.)
(德)福特	forth(n.)
(英)福思	forth(n.)
即将来临的	forthcoming(adj.)
来临	forthcoming(n.)
直率的	forthright(adj.)
直截了当的	forthright(adj.)
直率地	forthright(adv.)
马上	forthright(adv.)
立即	forthright(adv.)
直路	forthright(n.)
立刻，立即	forthwith(adv.)
不犹豫地	forthwith(adv.)
第四十	fortieth(num.)
四十分之一	fortieth(num.)
第四十的	fortieth(adj.)
四十分之一的	fortieth(adj.)
第四十	fortieth(n.)
四十分之一	fortieth(n.)
加强	fortify(v.)
增强	fortify(v.)
（酒）的酒精含量	fortify(v.)
设防于	fortify(v.)
刚毅	fortitude(n.)
不屈不挠	fortitude(n.)
勇气	fortitude(n.)
两星期	fortnight(n.)
堡垒	fortress(n.)
要塞	fortress(n.)
筑要塞	fortress(vt.)
以要塞防守	fortress(vt.)
偶然的，意外的	fortuitous(adj.)
幸运的	fortuitous(adj.)
幸运的	fortunate(adj.)
侥幸的	fortunate(adj.)
吉祥的	fortunate(adj.)
带来幸运的	fortunate(adj.)
幸运地	fortunately(adv.)
财富	fortune(n.)
命运	fortune(n.)
运气	fortune(n.)
给予财富	fortune(vt.)
偶然发生	fortune(vi.)
四十	forty(n.)
四十的	forty(adj.)
四十个的	forty(adj.)
论坛，讨论会	forum(n.)
法庭	forum(n.)
公开讨论的广场	forum(n.)
向前的	forward(adj.)
早的	forward(adj.)
迅速的	forward(adj.)
向前地	forward(adv.)
向将来	forward(adv.)
促进	forward(v.)
转寄	forward(v.)
运送	forward(v.)
前锋	forward(n.)
向前	forwards(adv.)
今后	forwards(adv.)
化石	fossil(n.)
僵化的事物	fossil(n.)
顽固不化的人	fossil(n.)
化石的	fossil(adj.)
陈腐的，守旧的	fossil(adj.)
培养	foster(v.)
养育，抚育	foster(v.)
抱（希望等）	foster(v.)
收养的，养育的	foster(adj.)
(Foster)人名	foster(n.)
(英、捷、意、葡、法、德、俄、西)福斯特	foster(n.)
犯规的	foul(adj.)
邪恶的	foul(adj.)
污秽的	foul(adj.)
淤塞的	foul(adj.)
犯规	foul(v.)
弄脏	foul(v.)
淤塞	foul(v.)
缠住，妨害	foul(v.)
犯规	foul(n.)
缠绕	foul(n.)
违反规则地，不正当地	foul(adv.)
创立，建立	found(v.)
创办	found(v.)
基础	foundation(n.)
地基	foundation(n.)
基金会	foundation(n.)
根据	foundation(n.)
创立	foundation(n.)
失败	founder(v.)
沉没	founder(v.)
倒塌	founder(v.)
变跛	founder(v.)
创始人	founder(n.)
建立者	founder(n.)
翻沙工	founder(n.)
泉	fount(n.)
源泉	fount(n.)
墨水缸	fount(n.)
喷泉，泉水	fountain(n.)
源泉	fountain(n.)
四	four(num.)
四个	four(num.)
四的	four(adj.)
四个的	four(adj.)
(Four)人名	four(n.)
(西)福尔	four(n.)
(法)富尔	four(n.)
十四	fourteen(num.)
十四个	fourteen(num.)
第十四	fourteen(num.)
十四的记号	fourteen(n.)
十四岁	fourteen(n.)
十四点钟	fourteen(n.)
十五世纪	fourteen(n.)
第十四的	fourteenth(adj.)
第十四个的	fourteenth(adj.)
第十四	fourteenth(n.)
月的第十四日	fourteenth(n.)
十四分之一	fourteenth(n.)
第十四	fourteenth(num.)
第四的，第四个的	fourth(adj.)
四分之一的	fourth(adj.)
第四，月的第四日	fourth(n.)
四分之一	fourth(n.)
第四	fourth(num.)
家禽	fowl(n.)
鸟	fowl(n.)
飞禽	fowl(n.)
打鸟	fowl(v.)
捕野禽	fowl(v.)
欺骗	fox(v.)
使变酸	fox(v.)
狐狸	fox(n.)
狡猾的人	fox(n.)
门厅，休息室	foyer(n.)
大厅	foyer(n.)
分数	fraction(n.)
部分	fraction(n.)
小部分	fraction(n.)
稍微	fraction(n.)
部分的	fractional(adj.)
[数] 分数的，小数的	fractional(adj.)
易怒的	fractious(adj.)
倔强的，难以对待的	fractious(adj.)
破裂，断裂	fracture(n.)
[外科] 骨折	fracture(n.)
破裂	fracture(v.)
折断	fracture(v.)
脆的	fragile(adj.)
易碎的	fragile(adj.)
碎片	fragment(n.)
片断或不完整部分	fragment(n.)
使成碎片	fragment(v.)
碎片的	fragmentary(adj.)
不完全的	fragmentary(adj.)
断断续续的	fragmentary(adj.)
香味，芬芳	fragrance(n.)
芳香的	fragrant(adj.)
愉快的	fragrant(adj.)
脆弱的	frail(adj.)
虚弱的	frail(adj.)
灯心草篓	frail(n.)
少妇	frail(n.)
少女	frail(n.)
框架	frame(n.)
结构	frame(n.)
[电影] 画面	frame(n.)
设计	frame(v.)
建造	frame(v.)
陷害	frame(v.)
使…适合	frame(v.)
有木架的	frame(adj.)
有构架的	frame(adj.)
框架，骨架	framework(n.)
结构，构架	framework(n.)
特权	franchise(n.)
公民权	franchise(n.)
经销权	franchise(n.)
管辖权	franchise(n.)
给…以特许（或特权）	franchise(v.)
赋予公民权	franchise(v.)
坦白的，直率的	frank(adj.)
老实的	frank(adj.)
免费邮寄特权	frank(n.)
免费邮寄	frank(v.)
真诚地，坦白地	frankly(adv.)
狂乱的，疯狂的	frantic(adj.)
兄弟般的	fraternal(adj.)
友好的	fraternal(adj.)
友爱	fraternity(n.)
兄弟会	fraternity(n.)
互助会	fraternity(n.)
大学生联谊会	fraternity(n.)
欺骗	fraud(n.)
骗子	fraud(n.)
诡计	fraud(n.)
欺骗性的	fraudulent(adj.)
不正的	fraudulent(adj.)
担心的，忧虑的	fraught(adj.)
充满…的	fraught(adj.)
争论	fray(n.)
打架	fray(n.)
磨损处	fray(n.)
使磨损	fray(v.)
变得令人紧张、急躁	fray(v.)
怪人，怪事	freak(n.)
畸形人	freak(n.)
反复无常	freak(n.)
奇异的，反常的	freak(adj.)
雀斑	freckle(n.)
斑点	freckle(n.)
使生雀斑	freckle(v.)
免费的	free(adj.)
自由的，不受约束的	free(adj.)
[化学] 游离的	free(adj.)
使自由，解放	free(v.)
释放	free(v.)
自由地	free(adv.)
免费	free(adv.)
(Free)人名	free(n.)
(英)弗里	free(n.)
免费的东西	freebie(n.)
免费赠品（尤指戏院赠券）	freebie(n.)
自由，自主	freedom(n.)
直率	freedom(n.)
徒手画的	freehand(adj.)
不用仪器画的	freehand(adj.)
徒手画地	freehand(adv.)
自由作家	freelance(n.)
自由记者	freelance(n.)
自由投稿的	freelance(adj.)
自由地	freely(adv.)
免费地	freely(adv.)
大量地	freely(adv.)
慷慨地	freely(adv.)
直率地	freely(adv.)
高速公路	freeway(n.)
靠惯性滑行	freewheel(v.)
随心所欲	freewheel(v.)
自由轮	freewheel(n.)
冻结	freeze(v.)
冷冻	freeze(v.)
僵硬	freeze(v.)
冻结	freeze(n.)
凝固	freeze(n.)
冰箱	freezer(n.)
冷冻库	freezer(n.)
制冷工	freezer(n.)
冰冻的	freezing(adj.)
严寒的	freezing(adj.)
冷冻用的	freezing(adj.)
运送	freight(v.)
装货	freight(v.)
使充满	freight(v.)
货运	freight(n.)
运费	freight(n.)
船货	freight(n.)
[水运][船] 货船	freighter(n.)
承运人	freighter(n.)
法国的	French(adj.)
法语的	French(adj.)
法国人的	French(adj.)
法国人	French(n.)
法语	French(n.)
法国人	Frenchman(n.)
狂热的	frenetic(adj.)
发狂的	frenetic(adj.)
