# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	50147
#@/user_id	windows11-kbz-pc-i71165G7
a 	啊	c=125 d=2.69497 t=50147
hui zong 	彙總	c=9 d=0.855702 t=50147
hui zong dan 	彙總單	c=3 d=0.694197 t=50147
hun 	昏	c=1 d=3.93388e-25 t=50147
hun 	混	c=3 d=1.06564e-05 t=50147
hun chi deng si 	混吃等死	c=1 d=0.213312 t=50147
hun he 	混合	c=1 d=3.01348e-07 t=50147
hun hun 	混混	c=1 d=1.50135e-16 t=50147
huo 	或	c=29 d=0.648977 t=50147
huo 	活	c=2 d=3.77116e-28 t=50147
huo 	火	c=1 d=1.24862e-24 t=50147
huo 	貨	c=5 d=0.0238666 t=50147
huo 	霍	c=2 d=0.100761 t=50147
huo cheng 	或稱	c=1 d=9.14865e-13 t=50147
huo de 	活的	c=2 d=1.16925e-16 t=50147
huo dong 	活動	c=3 d=2.93273e-12 t=50147
huo guo 	火鍋	c=3 d=0.56836 t=50147
huo hao 	貨號	c=5 d=0.000623005 t=50147
huo hao ze 	貨號則	c=1 d=2.75168e-26 t=50147
huo he 	火鶴	c=1 d=2.00058e-11 t=50147
huo la 	火辣	c=1 d=4.57534e-08 t=50147
huo lai 	活來	c=1 d=0.00105417 t=50147
huo le 	活了	c=2 d=9.58358e-42 t=50147
huo le 	火了	c=1 d=5.23575e-06 t=50147
huo qu 	獲取	c=104 d=2.24002 t=50147
huo rang 	或讓	c=1 d=0.970446 t=50147
huo rong 	火絨	c=9 d=1.96146 t=50147
huo shi 	伙食	c=1 d=1.40567e-06 t=50147
huo xiang 	藿香	c=1 d=8.54322e-31 t=50147
huo zang chang 	火葬場	c=1 d=8.07065e-38 t=50147
huo zhe 	或者	c=63 d=1.11126 t=50147
huo zhe 	活着	c=1 d=0.000382034 t=50147
ji 	即	c=2 d=0.025223 t=50147
ji 	及	c=51 d=1.4192 t=50147
ji 	基	c=1 d=8.42033e-37 t=50147
ji 	寄	c=1 d=8.53595e-21 t=50147
ji 	幾	c=8 d=0.663477 t=50147
ji 	急	c=4 d=2.67226e-05 t=50147
ji 	機	c=6 d=0.527706 t=50147
ji 	磯	c=1 d=3.96801e-09 t=50147
ji 	紀	c=1 d=6.18112e-47 t=50147
ji 	級	c=12 d=0.0012701 t=50147
ji 	計	c=1 d=5.38219e-07 t=50147
ji 	記	c=7 d=0.0257325 t=50147
ji 	集	c=3 d=0.000107287 t=50147
ji bai 	幾百	c=4 d=9.59421e-06 t=50147
ji bai hang 	幾百行	c=1 d=2.24509e-44 t=50147
ji bai tiao 	幾百條	c=1 d=7.69454e-06 t=50147
ji ben 	基本	c=5 d=0.927275 t=50147
ji bie 	級別	c=0 d=2.71265e-06 t=50147
ji bu qing 	記不清	c=3 d=0.000113353 t=50147
ji bu qing le 	記不清了	c=2 d=8.33539e-06 t=50147
ji cai 	集採	c=4 d=0.15336 t=50147
ji cheng 	繼承	c=1 d=9.39973e-08 t=50147
ji cheng 	集成	c=3 d=9.16765e-08 t=50147
ji chi 	雞翅	c=2 d=8.50468e-29 t=50147
ji chu 	基礎	c=6 d=0.000863083 t=50147
ji chu xin xi 	基礎信息	c=1 d=7.06993e-10 t=50147
ji ci 	幾次	c=3 d=0.99006 t=50147
ji cuo le 	記錯了	c=3 d=0.00339653 t=50147
ji dan 	雞蛋	c=2 d=7.62854e-11 t=50147
ji dao 	記到	c=1 d=9.06195e-48 t=50147
ji de 	記得	c=11 d=0.261328 t=50147
ji dian 	幾點	c=8 d=1.18078 t=50147
ji dong 	激動	c=2 d=0.11475 t=50147
ji du 	嫉妒	c=3 d=4.1876e-06 t=50147
ji du 	季度	c=2 d=4.66515e-16 t=50147
ji du 	極度	c=2 d=2.23974e-16 t=50147
ji eh sou 	及誒搜	c=1 d=4.42851e-36 t=50147
ji er 	吉爾	c=0 d=3.47874e-50 t=50147
ji fan le 	記反了	c=1 d=0.0314298 t=50147
ji fang 	幾方	c=1 d=2.03503e-06 t=50147
ji fen 	積分	c=1 d=2.72764e-11 t=50147
ji fen zhong 	幾分鐘	c=3 d=0.106459 t=50147
ji ge 	幾個	c=15 d=0.015299 t=50147
ji ge ren 	幾個人	c=3 d=6.13044e-09 t=50147
ji ge yue 	幾個月	c=1 d=6.11773e-14 t=50147
ji gou 	機構	c=1 d=0.00218184 t=50147
ji hua 	計劃	c=3 d=0.000153996 t=50147
ji hui 	幾回	c=1 d=1.96123e-42 t=50147
ji hui 	機會	c=1 d=4.32358e-48 t=50147
ji huo 	激活	c=14 d=0.0134412 t=50147
ji huo ma 	激活碼	c=6 d=0.00406639 t=50147
ji jiao 	計較	c=1 d=3.49439e-43 t=50147
ji jin 	基金	c=3 d=8.34388e-07 t=50147
ji jin 	激進	c=2 d=0.410656 t=50147
ji ke 	即可	c=5 d=0.729789 t=50147
ji kuai 	幾塊	c=0 d=3.53323e-27 t=50147
ji lei 	幾類	c=2 d=1.88473e-34 t=50147
ji lu 	記錄	c=61 d=1.02982 t=50147
ji mao 	幾毛	c=2 d=1.83681e-28 t=50147
ji mo 	寂寞	c=2 d=2.96095e-06 t=50147
ji neng 	技能	c=1 d=1.37587e-48 t=50147
ji nian 	幾年	c=2 d=0.0513033 t=50147
ji qi 	機器	c=1 d=0.25924 t=50147
ji qi ren 	機器人	c=1 d=5.62992e-07 t=50147
ji qian 	幾千	c=2 d=3.54796e-37 t=50147
ji qian wan 	幾千萬	c=1 d=1.74431e-16 t=50147
ji shi 	幾十	c=1 d=9.96368e-17 t=50147
ji shi ben 	記事本	c=2 d=0.123767 t=50147
ji shi ge 	幾十個	c=1 d=4.0105e-46 t=50147
ji shi wan 	幾十萬	c=2 d=0.153487 t=50147
ji shu 	技術	c=20 d=0.905281 t=50147
ji shu fa 	計數法	c=2 d=0.143704 t=50147
ji shu zhao 	技術找	c=1 d=7.22873e-36 t=50147
ji su ban 	極速版	c=2 d=1.27384e-16 t=50147
ji suan 	計算	c=9 d=0.0792617 t=50147
ji suan ji 	計算機	c=3 d=0.423162 t=50147
ji tian 	幾天	c=5 d=0.0514274 t=50147
ji tian hui 	幾天會	c=1 d=0.516851 t=50147
ji tian kan kan 	幾天看看	c=1 d=4.85397e-27 t=50147
ji tiao 	幾條	c=2 d=0.00960953 t=50147
ji tui fan 	雞腿飯	c=1 d=4.02661e-05 t=50147
ji xian 	集顯	c=2 d=8.96139e-05 t=50147
ji xiang 	機箱	c=2 d=2.97782e-14 t=50147
ji xie 	機械	c=5 d=0.3073 t=50147
ji xie bi 	機械臂	c=1 d=8.90096e-43 t=50147
ji xing 	機型	c=2 d=4.01131e-19 t=50147
ji xu 	繼續	c=4 d=0.375311 t=50147
ji xun 	集訓	c=1 d=1.06825e-12 t=50147
ji yi 	記憶	c=1 d=5.70589e-47 t=50147
ji yu 	基於	c=2 d=6.49493e-12 t=50147
ji zhe 	急着	c=2 d=2.29449e-06 t=50147
ji zhi 	機制	c=2 d=0.0211736 t=50147
ji zhi 	機智	c=1 d=3.12284e-44 t=50147
ji zhu 	記住	c=2 d=2.53788e-08 t=50147
ji zhun 	基準	c=2 d=2.36474e-46 t=50147
jia 	佳	c=3 d=0.231099 t=50147
jia 	假	c=7 d=3.62588e-07 t=50147
jia 	價	c=4 d=0.00528823 t=50147
jia 	加	c=116 d=0.745205 t=50147
jia 	嘉	c=1 d=0.427415 t=50147
jia 	夾	c=3 d=0.878095 t=50147
jia 	家	c=4 d=0.856415 t=50147
jia ban 	加班	c=17 d=0.805141 t=50147
jia ban fei 	加班費	c=1 d=9.03856e-47 t=50147
jia cai wu 	假財務	c=1 d=3.09882e-12 t=50147
jia chang 	加長	c=1 d=6.30512e-16 t=50147
jia chang 	家常	c=1 d=6.27367e-16 t=50147
jia dao 	加到	c=4 d=0.0366992 t=50147
jia de 	加的	c=1 d=1.49284e-08 t=50147
jia ge 	佳哥	c=27 d=0.667003 t=50147
jia ge 	價格	c=8 d=4.18083e-06 t=50147
jia ge 	加個	c=7 d=0.0333733 t=50147
jia gong neng 	加功能	c=1 d=2.33957e-29 t=50147
jia gou 	架構	c=1 d=2.81645e-35 t=50147
jia guo 	加國	c=2 d=8.06816e-05 t=50147
jia jie kou 	假接口	c=1 d=4.74557e-26 t=50147
jia jin lai 	加進來	c=1 d=3.37431e-14 t=50147
jia jin qu 	加進去	c=2 d=0.486752 t=50147
jia le 	加了	c=12 d=0.0561637 t=50147
jia li 	家裏	c=8 d=0.000451269 t=50147
jia mi 	加密	c=6 d=0.856415 t=50147
jia qi 	假期	c=4 d=0.166755 t=50147
jia ru 	加入	c=14 d=0.0376339 t=50147
jia shang 	加上	c=10 d=0.000116806 t=50147
jia shang le 	加上了	c=1 d=0.0987662 t=50147
jia su 	加速	c=1 d=1.38809e-05 t=50147
jia ting 	家庭	c=3 d=1.35472 t=50147
jia ting ban 	家庭版	c=1 d=0.00491728 t=50147
jia wan 	加完	c=2 d=7.95075e-09 t=50147
jia wo 	加我	c=2 d=8.79114e-44 t=50147
jia xin 	加薪	c=1 d=4.66523e-31 t=50147
jia ya 	加壓	c=1 d=0.740818 t=50147
jia yi ge 	加一個	c=2 d=5.91757e-05 t=50147
jia zai 	加載	c=13 d=0.918586 t=50147
jia zai xiang 	加載項	c=1 d=2.17348e-45 t=50147
jia zhi 	價值	c=3 d=0.10383 t=50147
jia zhi guan 	價值觀	c=5 d=0.102797 t=50147
jian 	件	c=1 d=3.98655e-05 t=50147
jian 	健	c=4 d=4.69676e-22 t=50147
jian 	兼	c=1 d=3.78156e-31 t=50147
jian 	尖	c=1 d=4.17417e-46 t=50147
jian 	建	c=24 d=0.00921624 t=50147
jian 	減	c=1 d=0.0724398 t=50147
jian 	煎	c=1 d=7.58127e-08 t=50147
jian 	見	c=0 d=2.32664e-53 t=50147
jian 	賤	c=1 d=5.96872e-18 t=50147
jian 	鍵	c=6 d=0.00744666 t=50147
jian 	間	c=1 d=0.524663 t=50147
jian ao 	煎熬	c=1 d=1.5925e-33 t=50147
jian ce 	檢測	c=7 d=3.43125e-05 t=50147
jian cha 	檢查	c=5 d=0.00168667 t=50147
jian cheng 	簡稱	c=1 d=5.87866e-45 t=50147
jian chi 	堅持	c=3 d=6.10921e-27 t=50147
jian dan 	簡單	c=12 d=0.142274 t=50147
jian die 	間諜	c=1 d=3.31606e-15 t=50147
jian guo 	見過	c=1 d=0.105399 t=50147
jian hao 	建好	c=0 d=8.2564e-42 t=50147
jian hao le 	建好了	c=1 d=8.29779e-41 t=50147
jian hua 	建華	c=1 d=2.89769e-46 t=50147
jian hua 	簡化	c=2 d=0.0159229 t=50147
jian jian 	尖尖	c=1 d=5.88906e-07 t=50147
jian jiao 	尖叫	c=3 d=0.000795261 t=50147
jian jie 	簡介	c=2 d=1.19705e-48 t=50147
jian jie 	簡潔	c=1 d=0.145876 t=50147
jian kang ma 	健康码	c=1 d=6.70527e-34 t=50147
jian kong 	監控	c=1 d=6.35508e-50 t=50147
jian la ji 	撿垃圾	c=1 d=1.17108e-05 t=50147
jian le 	建了	c=1 d=2.53796e-16 t=50147
jian li 	建立	c=3 d=0.0122113 t=50147
jian li 	簡歷	c=1 d=0.00331267 t=50147
jian ni 	見你	c=2 d=5.96261e-10 t=50147
jian pan 	鍵盤	c=1 d=7.03923e-47 t=50147
jian qu 	減去	c=1 d=6.96564e-41 t=50147
jian quan 	鑑權	c=1 d=0.000731802 t=50147
jian rong 	兼容	c=26 d=0.000290188 t=50147
jian shao 	減少	c=2 d=1.55726e-47 t=50147
jian shen 	健身	c=1 d=9.38314e-46 t=50147
jian shi guo 	見識過	c=1 d=1.87372e-05 t=50147
jian shu 	鍵鼠	c=1 d=3.38467e-50 t=50147
jian suo 	檢索	c=21 d=0.00887071 t=50147
jian tie 	剪貼	c=2 d=0.365313 t=50147
jian ting 	監聽	c=1 d=7.79439e-40 t=50147
jian xie 	簡寫	c=1 d=6.76207e-45 t=50147
jian xin 	艱辛	c=1 d=1.44995e-18 t=50147
jian yi 	建議	c=1 d=1.70478e-11 t=50147
jian zhi 	鍵值	c=1 d=2.96972e-35 t=50147
jian zhi dui 	鍵值對	c=1 d=3.32171e-35 t=50147
jiang 	將	c=6 d=0.723459 t=50147
jiang 	江	c=7 d=0.0551676 t=50147
jiang 	獎	c=3 d=6.00905e-09 t=50147
jiang 	講	c=5 d=0.000147748 t=50147
jiang 	醬	c=3 d=0.390628 t=50147
jiang ge 	江哥	c=1 d=0.0028799 t=50147
jiang ji 	降級	c=1 d=1.57344e-09 t=50147
jiang jia 	降價	c=1 d=3.5898e-07 t=50147
jiang jiang 	講講	c=2 d=6.8256e-08 t=50147
jiang jin 	獎金	c=1 d=6.06944e-09 t=50147
jiang le 	降了	c=1 d=6.03814e-07 t=50147
jiang li 	獎勵	c=1 d=5.19707e-07 t=50147
jiang pin 	獎品	c=1 d=5.96548e-41 t=50147
jiang shi 	講師	c=1 d=4.64686e-14 t=50147
jiang su 	江蘇	c=26 d=0.0294412 t=50147
jiang zi 	醬紫	c=1 d=7.54964e-47 t=50147
jiao 	交	c=7 d=0.196922 t=50147
jiao 	叫	c=8 d=0.195932 t=50147
jiao 	教	c=4 d=0.00077888 t=50147
jiao an 	教案	c=1 d=2.38765e-33 t=50147
jiao ben 	腳本	c=26 d=0.506627 t=50147
jiao cai 	教材	c=1 d=0.491644 t=50147
jiao da 	交大	c=3 d=0.0338776 t=50147
jiao da 	較大	c=1 d=6.52526e-08 t=50147
jiao di ban 	腳底板	c=1 d=6.46122e-39 t=50147
jiao dui 	校對	c=2 d=2.82805e-46 t=50147
jiao duo 	較多	c=1 d=0.146607 t=50147
jiao hu 	交互	c=2 d=0.790571 t=50147
jiao huan 	交換	c=1 d=2.62604e-35 t=50147
jiao liu 	交流	c=1 d=2.21708e-14 t=50147
jiao rong 	交融	c=1 d=9.91399e-17 t=50147
jiao sha 	叫啥	c=3 d=0.342072 t=50147
jiao shi 	教師	c=73 d=1.05457 t=50147
jiao shou 	教授	c=1 d=1.84351e-49 t=50147
jiao tong 	交通	c=23 d=0.436049 t=50147
jiao wei 	較爲	c=1 d=0.26054 t=50147
jiao wo 	教我	c=1 d=2.72717e-09 t=50147
jiao xue 	教學	c=1 d=0.447088 t=50147
jiao xun 	教訓	c=1 d=2.11147e-28 t=50147
jiao yan 	教研	c=1 d=1.04745e-16 t=50147
jiao yan 	校驗	c=2 d=2.02668e-14 t=50147
jiao zhu 	教主	c=1 d=1.16845e-08 t=50147
jiao zhu 	腳註	c=2 d=2.37234e-08 t=50147
jiao zhun 	校準	c=1 d=0.522046 t=50147
jiao zi 	餃子	c=2 d=1.31264e-24 t=50147
jie 	傑	c=1 d=2.22034e-10 t=50147
jie 	姐	c=8 d=0.138069 t=50147
jie 	截	c=2 d=0.0753961 t=50147
jie 	接	c=5 d=3.59041e-09 t=50147
jie 	揭	c=1 d=5.09677e-13 t=50147
jie 	潔	c=1 d=2.37622e-06 t=50147
jie 	節	c=2 d=2.09736e-09 t=50147
jie 	結	c=3 d=0.000244817 t=50147
jie 	藉	c=1 d=4.33787e-28 t=50147
jie 	街	c=1 d=6.60544e-34 t=50147
jie 	解	c=2 d=0.125556 t=50147
jie bang 	解綁	c=1 d=4.36495e-13 t=50147
jie chu 	解除	c=1 d=2.34523e-28 t=50147
jie da 	解答	c=2 d=0.000703108 t=50147
jie dian 	節點	c=7 d=2.16234e-14 t=50147
jie dong 	解凍	c=55 d=1.27743 t=50147
jie duan 	截斷	c=5 d=2.56866e-06 t=50147
jie feng 	解封	c=3 d=0.197899 t=50147
jie ge 	借個	c=1 d=7.13977e-08 t=50147
jie ge 	截個	c=1 d=7.17556e-08 t=50147
jie ge tu 	截個圖	c=1 d=1.42347e-07 t=50147
jie gou 	結構	c=24 d=0.416871 t=50147
jie guo 	結果	c=13 d=0.433728 t=50147
jie hou 	節後	c=3 d=0.000118571 t=50147
jie hua fa 	接化发	c=1 d=1.31403e-07 t=50147
jie hun 	結婚	c=1 d=0.543351 t=50147
jie jie 	姐姐	c=2 d=1.84739e-15 t=50147
jie jue 	解決	c=19 d=0.598833 t=50147
jie jue de 	解決的	c=1 d=1.74485e-49 t=50147
jie jue le 	解決了	c=1 d=7.81481e-12 t=50147
jie kou 	接口	c=119 d=0.307658 t=50147
jie le 	接了	c=1 d=3.73694e-09 t=50147
jie ma 	解碼	c=1 d=3.14833e-22 t=50147
jie mi 	解密	c=3 d=0.895834 t=50147
jie o de na ge 	節哦的那個	c=1 d=2.10788e-08 t=50147
jie qu 	截取	c=3 d=7.98924e-07 t=50147
jie shao 	介紹	c=1 d=8.19959e-48 t=50147
jie shi 	解釋	c=2 d=0.00458484 t=50147
jie shou 	接受	c=11 d=0.210592 t=50147
jie shou 	接收	c=3 d=9.54193e-06 t=50147
jie shou ren 	接收人	c=1 d=4.40642e-36 t=50147
jie shu 	結束	c=8 d=0.00156498 t=50147
jie shu fu 	結束符	c=1 d=2.0033e-27 t=50147
jie song 	接送	c=1 d=1.91809e-45 t=50147
jie su 	借宿	c=2 d=1.32129e-14 t=50147
jie su a 	借宿啊	c=1 d=1.32791e-13 t=50147
jie suan 	結算	c=116 d=1.22682 t=50147
jie suan dan 	結算單	c=8 d=0.100761 t=50147
jie suan hou 	結算後	c=1 d=9.17858e-22 t=50147
jie suan le 	結算了	c=6 d=0.618783 t=50147
jie suo 	解鎖	c=1 d=1.23746e-36 t=50147
jie tiao 	借條	c=1 d=7.92457e-29 t=50147
jie tu 	截圖	c=8 d=0.00148109 t=50147
jie xi 	解析	c=14 d=0.0713613 t=50147
jie ya 	解壓	c=13 d=2.27467 t=50147
jie zhang 	結帳	c=1 d=4.98278e-41 t=50147
jie zhe 	接着	c=0 d=1.01246e-29 t=50147
jie zhe shuo 	接着說	c=1 d=0.0939493 t=50147
jie zhi 	截止	c=1 d=0.0393602 t=50147
jin 	僅	c=4 d=0.0518189 t=50147
jin 	勁	c=1 d=1.94681e-14 t=50147
jin 	巾	c=1 d=1.60294e-51 t=50147
jin 	斤	c=1 d=3.4153e-10 t=50147
jin 	盡	c=1 d=3.36388e-07 t=50147
jin 	禁	c=1 d=3.14458e-08 t=50147
jin 	近	c=2 d=0.182684 t=50147
jin 	進	c=7 d=0.0640506 t=50147
jin 	金	c=0 d=0.0529935 t=50147
jin bi 	金幣	c=1 d=0.0735345 t=50147
jin bu qu 	進不去	c=2 d=8.76723e-12 t=50147
jin chang 	進廠	c=2 d=2.78227e-09 t=50147
jin cheng 	進程	c=2 d=0.375311 t=50147
jin cheng ne ge 	進程呢個	c=1 d=6.16516e-46 t=50147
jin dian 	近點	c=1 d=0.650509 t=50147
jin du 	進度	c=1 d=6.50024e-51 t=50147
jin e 	金額	c=40 d=1.36359 t=50147
jin gang 	金剛	c=1 d=8.73286e-45 t=50147
jin gang gong 	金剛功	c=3 d=2.65893e-05 t=50147
jin gong 	僅供	c=1 d=7.28873e-45 t=50147
jin ji 	緊急	c=1 d=1.85186e-14 t=50147
jin ke neng 	儘可能	c=3 d=2.16749e-06 t=50147
jin kuai 	儘快	c=2 d=1.86291e-20 t=50147
jin lai 	進來	c=2 d=3.54238e-27 t=50147
jin lai le 	進來了	c=1 d=4.87001e-07 t=50147
jin liang 	儘量	c=1 d=1.05708e-06 t=50147
jin nian 	今年	c=1 d=1.37213e-16 t=50147
jin qu 	進去	c=13 d=0.000169103 t=50147
jin qu le 	進去了	c=1 d=8.72394e-09 t=50147
jin rong 	金融	c=1 d=6.57249e-34 t=50147
jin ru 	進入	c=8 d=0.276651 t=50147
jin shou 	禁售	c=11 d=0.00856626 t=50147
jin ti ang 	金體昂	c=1 d=2.41082e-29 t=50147
jin tian 	今天	c=39 d=0.126025 t=50147
jin tiao 	金條	c=1 d=8.00421e-29 t=50147
jin xiang 	盡享	c=1 d=1.50523e-17 t=50147
jin xing 	進行	c=10 d=0.0100518 t=50147
jin xing ci 	進行此	c=1 d=0.00453922 t=50147
jin xing zhong 	進行中	c=3 d=0.251828 t=50147
jin yong 	禁用	c=5 d=0.000567086 t=50147
jin yong le 	禁用了	c=1 d=1.65209e-24 t=50147
jin zhan 	進展	c=1 d=0.00927901 t=50147
jin zhang 	緊張	c=1 d=0.00923273 t=50147
jin zhi 	禁止	c=9 d=0.000147748 t=50147
jin zhi gang 	金至剛	c=1 d=6.8349e-24 t=50147
jing 	井	c=1 d=7.54835e-45 t=50147
jing 	京	c=1 d=3.44013e-06 t=50147
jing 	璟	c=2 d=0.00332928 t=50147
jing 	經	c=1 d=1.63004e-13 t=50147
jing 	驚	c=0 d=0.099005 t=50147
jing ban ren 	經辦人	c=2 d=0.0234885 t=50147
jing bu jing xi 	驚不驚喜	c=1 d=0.995012 t=50147
jing chang 	經常	c=6 d=0.10501 t=50147
jing dong 	京東	c=19 d=1.08394 t=50147
jing dou 	京都	c=1 d=4.62132e-08 t=50147
jing du 	精度	c=2 d=4.9321e-15 t=50147
jing fei 	經費	c=116 d=0.233852 t=50147
jing fei fu ze ren 	經費負責人	c=1 d=7.29641e-28 t=50147
jing fei ka 	經費卡	c=26 d=0.0020601 t=50147
jing fu 	警服	c=1 d=3.33846e-06 t=50147
jing guo 	經過	c=1 d=1.13763e-17 t=50147
jing ji 	經濟	c=4 d=1.50296e-33 t=50147
jing jian 	精簡	c=1 d=9.58962e-08 t=50147
jing li 	精力	c=1 d=1.51907e-07 t=50147
jing li 	經理	c=2 d=0.000270565 t=50147
jing mo 	靜默	c=1 d=0.985112 t=50147
jing pi 	精闢	c=1 d=1.92213e-11 t=50147
jing pin 	精品	c=1 d=7.93671e-47 t=50147
jing que 	精確	c=5 d=0.000523 t=50147
jing shen 	精神	c=4 d=1.14943 t=50147
jing tai 	靜態	c=3 d=0.249075 t=50147
jing tai wen jian 	靜態文件	c=1 d=1.23532e-45 t=50147
jing tong 	精通	c=1 d=1.82553e-22 t=50147
jing xi 	驚喜	c=0 d=0.099005 t=50147
jing xiang 	鏡像	c=7 d=1.00841 t=50147
jing xiang hen man 	鏡像很慢	c=1 d=3.50653e-25 t=50147
jing yan 	經驗	c=2 d=6.06098e-22 t=50147
jing yin 	靜音	c=2 d=2.26761e-05 t=50147
jiu 	久	c=1 d=2.44684e-27 t=50147
jiu 	九	c=1 d=5.24093e-47 t=50147
jiu 	就	c=245 d=4.46684 t=50147
jiu 	舊	c=6 d=0.00120654 t=50147
jiu 	酒	c=1 d=7.11868e-32 t=50147
jiu 	鳩	c=2 d=4.34863e-20 t=50147
jiu an 	就按	c=1 d=2.32315e-05 t=50147
jiu ba 	就把	c=1 d=1.91287e-13 t=50147
jiu ba 	酒吧	c=1 d=2.48213e-19 t=50147
jiu ban 	舊版	c=2 d=0.000648505 t=50147
jiu bi ru 	就比如	c=1 d=0.416862 t=50147
jiu bu 	就不	c=2 d=0.000699601 t=50147
jiu bu chi 	就不吃	c=1 d=0.543351 t=50147
jiu bu cuo 	就不錯	c=1 d=4.30743e-05 t=50147
jiu bu cuo le 	就不錯了	c=1 d=0.000432902 t=50147
jiu bu hui 	就不會	c=1 d=1.52347e-41 t=50147
jiu bu xian shi 	就不顯示	c=1 d=1.97522e-08 t=50147
jiu cai 	韭菜	c=1 d=2.07855e-49 t=50147
jiu dang 	就當	c=1 d=2.09046e-28 t=50147
jiu de 	就得	c=1 d=0.00704808 t=50147
jiu gei ren jia 	就給人家	c=1 d=1.47412e-36 t=50147
jiu gen 	就跟	c=1 d=1.28928e-48 t=50147
jiu gong 	九宮	c=1 d=5.59291e-47 t=50147
jiu gou le 	就夠了	c=3 d=0.398519 t=50147
jiu hao 	就好	c=2 d=0.122268 t=50147
jiu hao le 	就好了	c=8 d=0.489192 t=50147
jiu hui 	就會	c=4 d=1.5272e-11 t=50147
jiu hui le 	就會了	c=1 d=1.97106e-42 t=50147
jiu jin qu 	就進去	c=1 d=1.5013e-45 t=50147
jiu jing 	酒精	c=1 d=0.0303487 t=50147
jiu jiu mei le 	就就沒了	c=1 d=3.3918e-16 t=50147
jiu kai shi 	就開始	c=1 d=0.644036 t=50147
jiu ke 	就可	c=1 d=1.90236e-07 t=50147
jiu ke yi 	就可以	c=7 d=0.0222592 t=50147
jiu ke yi le 	就可以了	c=1 d=0.00860854 t=50147
jiu mei 	就沒	c=1 d=1.89803e-39 t=50147
jiu mei le 	就沒了	c=1 d=1.61745e-10 t=50147
jiu mei shi 	就沒事	c=1 d=3.18874e-25 t=50147
jiu mei you 	就沒有	c=1 d=5.74836e-46 t=50147
jiu neng 	就能	c=4 d=0.0665368 t=50147
jiu neng guo 	就能過	c=1 d=2.02978e-05 t=50147
jiu neng yong 	就能用	c=1 d=0.00222055 t=50147
jiu qu 	就去	c=1 d=4.56727e-46 t=50147
jiu rang ta 	就讓他	c=1 d=2.99988e-42 t=50147
jiu shi 	就是	c=112 d=0.941052 t=50147
jiu shuo 	就說	c=1 d=2.41123e-31 t=50147
jiu suan 	就算	c=2 d=5.14711e-11 t=50147
jiu suan le 	就算了	c=1 d=3.26391e-05 t=50147
jiu wan le 	就晚了	c=1 d=0.932394 t=50147
jiu wo 	就我	c=1 d=1.90696e-06 t=50147
jiu wo ne ti 	就我呢體	c=1 d=9.32046e-26 t=50147
jiu xiang 	就像	c=2 d=0.00107547 t=50147
jiu xing 	就行	c=84 d=0.843013 t=50147
jiu xing le 	就行了	c=3 d=7.30037e-05 t=50147
jiu yao 	就要	c=4 d=0.0267827 t=50147
jiu ye 	就業	c=1 d=1.38592e-16 t=50147
jiu yi 	就以	c=1 d=5.01918e-09 t=50147
jiu yi ge 	就一個	c=2 d=1.22498e-05 t=50147
jiu yi wei 	就意味	c=1 d=3.10578e-09 t=50147
jiu yong 	就用	c=7 d=0.0710054 t=50147
jiu you 	就有	c=8 d=0.616287 t=50147
jiu you le 	就有了	c=1 d=5.7189e-15 t=50147
jiu zai 	就在	c=3 d=0.000500451 t=50147
jiu zhe 	就這	c=8 d=0.0152222 t=50147
jiu zhe yang 	就這樣	c=2 d=2.17695e-05 t=50147
jiu zhi dao 	就知道	c=6 d=0.0200405 t=50147
jiu zou 	就走	c=1 d=3.17618e-08 t=50147
ju 	拒	c=1 d=4.03416e-27 t=50147
ju 	據	c=1 d=1.34839e-46 t=50147
ju ban 	舉辦	c=1 d=7.26767e-11 t=50147
ju bao 	舉報	c=3 d=0.000629874 t=50147
ju can 	聚餐	c=2 d=1.3392e-24 t=50147
ju du 	劇毒	c=1 d=1.08101e-34 t=50147
ju duo 	居多	c=1 d=4.54773e-25 t=50147
ju jia 	居家	c=8 d=0.763379 t=50147
ju ju 	聚聚	c=1 d=2.63974e-08 t=50147
ju jue 	拒絕	c=5 d=1.60081e-06 t=50147
ju jue le 	拒絕了	c=1 d=2.5001e-45 t=50147
ju li 	舉例	c=2 d=1.00396 t=50147
ju liu 	拘留	c=1 d=1.7539e-51 t=50147
ju ran 	居然	c=3 d=0.0138427 t=50147
ju ti 	具體	c=25 d=0.427415 t=50147
ju yu wang 	局域網	c=1 d=5.55064e-46 t=50147
ju zi 	句子	c=4 d=0.0420869 t=50147
juan 	卷	c=1 d=6.53526e-26 t=50147
jue 	決	c=1 d=2.00637e-45 t=50147
jue ai 	絕愛	c=1 d=1.99637e-45 t=50147
jue bu ke neng 	絕不可能	c=1 d=0.00117088 t=50147
jue de 	覺得	c=6 d=0.315092 t=50147
jue ding 	決定	c=4 d=0.00059267 t=50147
jue jin 	掘金	c=3 d=1.02867e-09 t=50147
jue le 	絕了	c=2 d=0.000265207 t=50147
jue se 	角色	c=80 d=2.05506 t=50147
jue wei 	絕味	c=1 d=1.34331e-31 t=50147
jun 	俊	c=35 d=0.557201 t=50147
jun 	峻	c=32 d=1.64089 t=50147
jun 	軍	c=4 d=3.32538e-05 t=50147
